date,server,wy,scenario,parallel,sleep_time,subgrid_size,days,temporal_resolution,server_worker,server_thread,gunicorn_type,total_duration,min_call_duration,max_call_duration,mean_call_duration,num_errors,min_error_duration,max_error_duration
2025-05-18 09:55:36,gunicorn,2002,gridded-data,1,1,1024,1,hourly,3,1,gevent,1.13,1.13,1.13,1.13,0,0,0
2025-05-18 09:55:38,gunicorn,2002,gridded-data,1,1,102400,1,hourly,3,1,gevent,1.78,1.78,1.78,1.78,0,0,0
2025-05-18 09:55:39,gunicorn,2002,gridded-data,1,1,1024,10,hourly,3,1,gevent,0.68,0.68,0.68,0.68,0,0,0
2025-05-18 09:55:41,gunicorn,2002,gridded-data,1,1,102400,10,hourly,3,1,gevent,2.17,2.17,2.17,2.17,0,0,0
2025-05-18 09:55:42,gunicorn,2002,gridded-data,8,1,1024,1,hourly,3,1,gevent,1.2,0.68,1.2,0.97,0,0,0
2025-05-18 09:55:44,gunicorn,2002,gridded-data,8,1,102400,1,hourly,3,1,gevent,1.93,1.45,1.93,1.7,0,0,0
2025-05-18 09:55:45,gunicorn,2002,gridded-data,8,1,1024,10,hourly,3,1,gevent,1.0,0.76,1.0,0.9,0,0,0
2025-05-18 09:55:55,gunicorn,2002,gridded-data,8,1,102400,10,hourly,3,1,gevent,10.08,3.0,10.07,8.17,0,0,0
2025-05-18 09:55:57,gunicorn,2002,gridded-data,16,1,1024,1,hourly,3,1,gevent,1.4,1.11,1.4,1.22,0,0,0
2025-05-18 09:56:00,gunicorn,2002,gridded-data,16,1,102400,1,hourly,3,1,gevent,3.76,1.37,3.75,2.76,0,0,0
2025-05-18 09:56:02,gunicorn,2002,gridded-data,16,1,1024,10,hourly,3,1,gevent,1.73,1.28,1.72,1.49,0,0,0
2025-05-18 09:56:11,gunicorn,2002,gridded-data,16,1,102400,10,hourly,3,1,gevent,8.51,7.1,8.5,7.86,0,0,0
2025-05-18 09:56:13,gunicorn,2002,gridded-data,32,1,1024,1,hourly,3,1,gevent,2.62,1.82,2.61,2.17,0,0,0
2025-05-18 09:56:17,gunicorn,2002,gridded-data,32,1,102400,1,hourly,3,1,gevent,3.76,2.44,3.73,3.39,0,0,0
2025-05-18 09:56:20,gunicorn,2002,gridded-data,32,1,1024,10,hourly,3,1,gevent,3.04,2.17,3.02,2.7,0,0,0
2025-05-18 09:56:35,gunicorn,2002,gridded-data,32,1,102400,10,hourly,3,1,gevent,15.12,11.11,15.1,13.64,0,0,0
2025-05-18 09:57:36,k8_prod,2002,gridded-data,1,1,1024,1,hourly,15,1,gthreads,0.64,0.64,0.64,0.64,0,0,0
2025-05-18 09:57:39,k8_prod,2002,gridded-data,1,1,102400,1,hourly,15,1,gthreads,2.61,2.61,2.61,2.61,0,0,0
2025-05-18 09:57:40,k8_prod,2002,gridded-data,1,1,1024,10,hourly,15,1,gthreads,1.03,1.03,1.03,1.03,0,0,0
2025-05-18 09:57:49,k8_prod,2002,gridded-data,1,1,102400,10,hourly,15,1,gthreads,9.32,9.32,9.32,9.32,0,0,0
2025-05-18 09:57:50,k8_main,2002,gridded-data,1,1,1024,1,hourly,3,1,gevent,0.51,0.51,0.51,0.51,0,0,0
2025-05-18 09:57:52,k8_main,2002,gridded-data,1,1,102400,1,hourly,3,1,gevent,2.47,2.47,2.47,2.47,0,0,0
2025-05-18 09:57:53,k8_main,2002,gridded-data,1,1,1024,10,hourly,3,1,gevent,0.96,0.95,0.95,0.95,0,0,0
2025-05-18 09:58:02,k8_main,2002,gridded-data,1,1,102400,10,hourly,3,1,gevent,9.23,9.22,9.22,9.22,0,0,0
2025-05-18 09:58:03,k8_prod,2002,gridded-data,8,1,1024,1,hourly,15,1,gthreads,0.52,0.39,0.52,0.47,0,0,0
2025-05-18 09:58:08,k8_prod,2002,gridded-data,8,1,102400,1,hourly,15,1,gthreads,5.14,1.35,5.13,3.65,0,0,0
2025-05-18 09:58:09,k8_prod,2002,gridded-data,8,1,1024,10,hourly,15,1,gthreads,1.51,0.71,1.51,1.19,0,0,0
